# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.077961183821993473e+04 1.788014753466430351e-01 3.230783275107188750e+14 3.232509613976186250e+14 5.776688161144246875e+13 1.867320001784119511e+28
1.078127999232674665e+04 1.925643460489674386e-01 3.231284339960996875e+14 3.233008748611522500e+14 6.222301558228587500e+13 2.011675537425213401e+28
1.078294814643355858e+04 1.875857047565286373e-01 3.231785403756805000e+14 3.233507884306169375e+14 6.062367425855827344e+13 1.960271286906571398e+28
1.078461630054037050e+04 1.941257439481289537e-01 3.232286466495741875e+14 3.234007021058995000e+14 6.274700149619549219e+13 2.029242433890955041e+28
1.078628445464718425e+04 1.848279899239665403e-01 3.232787528178938750e+14 3.234506158868865625e+14 5.975096206845815625e+13 1.932648548087678812e+28
1.078795260875399435e+04 1.011767155667544493e-01 3.233288588807521250e+14 3.235005297734651250e+14 3.271335198950114453e+13 1.058278669926945877e+28
1.078962076286080628e+04 1.415919626555192379e-01 3.233789648382617500e+14 3.235504437655221250e+14 4.578786231295962500e+13 1.481468317043271376e+28
1.079128891696762003e+04 1.583015276720589060e-01 3.234290706905354375e+14 3.236003578629448125e+14 5.119931598386609375e+13 1.656811697471705725e+28
1.079295707107443013e+04 1.674823613842638670e-01 3.234791764376853750e+14 3.236502720656203125e+14 5.417705632842047656e+13 1.753441902040772462e+28
1.079462522518124388e+04 1.937626867236211803e-01 3.235292820798241250e+14 3.237001863734360000e+14 6.268790292955103125e+13 2.029208586165553243e+28
1.079629337928805580e+04 1.809620775861116027e-01 3.235793876170637500e+14 3.237501007862793750e+14 5.855559824722557031e+13 1.895738083414016179e+28
1.079796153339486773e+04 1.985502263795943523e-01 3.236294930495163750e+14 3.238000153040380000e+14 6.425670910809483594e+13 2.080632339258822479e+28
1.079962968750167965e+04 2.379953893784620966e-01 3.236795983772941250e+14 3.238499299265996875e+14 7.703425204966834375e+13 2.494753712823311115e+28
1.080129784160849158e+04 1.885057130716182860e-01 3.237297036005086875e+14 3.238998446538520625e+14 6.102489861967752344e+13 1.976595518293062060e+28
1.080296599571530533e+04 1.531829447123899957e-01 3.237798087192719375e+14 3.239497594856833125e+14 4.959754453803244531e+13 1.606711262417607747e+28
1.080463414982211543e+04 1.474665738896137335e-01 3.238299137336955000e+14 3.239996744219812500e+14 4.775408790127725000e+13 1.547230893233250352e+28
1.080630230392892736e+04 1.384684538745025173e-01 3.238800186438908125e+14 3.240495894626342500e+14 4.484716542246460938e+13 1.453270554371250318e+28
1.080797045803574110e+04 1.879824319382661368e-01 3.239301234499694375e+14 3.240995046075305000e+14 6.089317238418802344e+13 1.973544700369629501e+28
1.080963861214255303e+04 1.919426049323319505e-01 3.239802281520425625e+14 3.241494198565583750e+14 6.218560893807427344e+13 2.015742906070358498e+28
1.081130676624936496e+04 2.186823617326290048e-01 3.240303327502214375e+14 3.241993352096065625e+14 7.085971843882806250e+13 2.297267361100795668e+28
1.081297492035617688e+04 1.912807682609498905e-01 3.240804372446170000e+14 3.242492506665634375e+14 6.199035501449489844e+13 2.010032616200421196e+28
1.081464307446298881e+04 1.427706019770567103e-01 3.241305416353403125e+14 3.242991662273179375e+14 4.627631254842697656e+13 1.500736957552963937e+28
1.081631122856980073e+04 1.675108108152538466e-01 3.241806459225022500e+14 3.243490818917588750e+14 5.430376284909107031e+13 1.761337562337049242e+28
1.081797938267661266e+04 1.468163908856664202e-01 3.242307501062135000e+14 3.243989976597751875e+14 4.760238854474667188e+13 1.544216713012698572e+28
1.081964753678342640e+04 1.243809804909092320e-01 3.242808541865846250e+14 3.244489135312561250e+14 4.033437059815696094e+13 1.308644271853906809e+28
1.082131569089023833e+04 1.447614735233340444e-01 3.243309581637261250e+14 3.244988295060906875e+14 4.695062741301580469e+13 1.523542364010020423e+28
1.082298384499704844e+04 1.430718891756873334e-01 3.243810620377484375e+14 3.245487455841682500e+14 4.640981135855650000e+13 1.506224605921739471e+28
1.082465199910386218e+04 1.718592886092847882e-01 3.244311658087618125e+14 3.245986617653783750e+14 5.575650935857472656e+13 1.809848832250215091e+28
1.082632015321067411e+04 1.806115956462971406e-01 3.244812694768764375e+14 3.246485780496104375e+14 5.860507983755478906e+13 1.902605583574605586e+28
1.082798830731748603e+04 1.304335584733128106e-01 3.245313730422023125e+14 3.246984944367543125e+14 4.232978182212458594e+13 1.374441642748014475e+28
1.082965646142429796e+04 1.353176421006149488e-01 3.245814765048493125e+14 3.247484109266995625e+14 4.392160007017235938e+13 1.426346982814649010e+28
1.083132461553110988e+04 1.218157797398972536e-01 3.246315798649273125e+14 3.247983275193361875e+14 3.954524902944085156e+13 1.284423074609804171e+28
1.083299276963792363e+04 1.178957468073525278e-01 3.246816831225460625e+14 3.248482442145543125e+14 3.827858950640075781e+13 1.243473259216394934e+28
1.083466092374473374e+04 1.200477152968197070e-01 3.247317862778150625e+14 3.248981610122438125e+14 3.898330902690684375e+13 1.266560541301403792e+28
1.083632907785154748e+04 1.680400162929863717e-01 3.247818893308438750e+14 3.249480779122951250e+14 5.457635397482189844e+13 1.773448132357942413e+28
1.083799723195835941e+04 1.453677139742397539e-01 3.248319922817416875e+14 3.249979949145984375e+14 4.722008414369467969e+13 1.534643266639939317e+28
1.083966538606516951e+04 1.911618713572168504e-01 3.248820951306180000e+14 3.250479120190443125e+14 6.210506927562228125e+13 2.018712309383912124e+28
1.084133354017198326e+04 2.046291317002073007e-01 3.249321978775818125e+14 3.250978292255233750e+14 6.649059351312950781e+13 2.161594761503506957e+28
1.084300169427879518e+04 2.370225921755853560e-01 3.249823005227421250e+14 3.251477465339261875e+14 7.702814728108542188e+13 2.504552850812829946e+28
1.084466984838560711e+04 2.099902635611511081e-01 3.250324030662079375e+14 3.251976639441436875e+14 6.825363998578730469e+13 2.219592427906263014e+28
1.084633800249241904e+04 1.656331505274654115e-01 3.250825055080880000e+14 3.252475814560666250e+14 5.384443956866674219e+13 1.751277374456619363e+28
1.084800615659923278e+04 1.905560093948371614e-01 3.251326078484910000e+14 3.252974990695862500e+14 6.195597227574496094e+13 2.015412283372445658e+28
1.084967431070604471e+04 2.062541289577441150e-01 3.251827100875254375e+14 3.253474167845935000e+14 6.707027662122118750e+13 2.182114124174242523e+28
1.085134246481285481e+04 2.141744875153338556e-01 3.252328122252998750e+14 3.253973346009796875e+14 6.965657088152440625e+13 2.266606250229225717e+28
1.085301061891966856e+04 2.369364885710424917e-01 3.252829142619227500e+14 3.254472525186361875e+14 7.707139149737545312e+13 2.508267261060901778e+28
1.085467877302648048e+04 2.589603214531970843e-01 3.253330161975021250e+14 3.254971705374545000e+14 8.424834245384332812e+13 2.742259709119651083e+28
1.085634692713329241e+04 2.277938788282485860e-01 3.253831180321461875e+14 3.255470886573262500e+14 7.412028256177242188e+13 2.412964219844339937e+28
1.085801508124010434e+04 2.361074220319670514e-01 3.254332197659630000e+14 3.255970068781430000e+14 7.683719856250410938e+13 2.501796186885288826e+28
1.085968323534691626e+04 2.317398010466793223e-01 3.254833213990603750e+14 3.256469251997966875e+14 7.542744014503064062e+13 2.456271395892093359e+28
1.086135138945373001e+04 2.104647347781712641e-01 3.255334229315462500e+14 3.256968436221792500e+14 6.851330551871814062e+13 2.231456735356853143e+28
1.086301954356054011e+04 1.943149362494291654e-01 3.255835243635281875e+14 3.257467621451826875e+14 6.326574178056344531e+13 2.060861053973174822e+28
1.086468769766735386e+04 1.596662364564371550e-01 3.256336256951138125e+14 3.257966807686991250e+14 5.199269547840299219e+13 1.693904761108144574e+28
1.086635585177416579e+04 1.749213499598745725e-01 3.256837269264105000e+14 3.258465994926208750e+14 5.696903717393087500e+13 1.856316703949408498e+28
1.086802400588097589e+04 1.914548902720292767e-01 3.257338280575256875e+14 3.258965183168402500e+14 6.236333430864163281e+13 2.032399352181545860e+28
1.086969215998778964e+04 1.741164075590340143e-01 3.257839290885666875e+14 3.259464372412498125e+14 5.672432737336831250e+13 1.848909241225570415e+28
1.087136031409460156e+04 1.942519562040607439e-01 3.258340300196404375e+14 3.259963562657420625e+14 6.329389772916780469e+13 2.063358003356523057e+28
1.087302846820141531e+04 1.755215968418434858e-01 3.258841308508541875e+14 3.260462753902098125e+14 5.719970303235819531e+13 1.864975012712647954e+28
1.087469662230822541e+04 2.122077336146382387e-01 3.259342315823145625e+14 3.260961946145458750e+14 6.916576459151161719e+13 2.255469263089743848e+28
1.087636477641503734e+04 1.838919318329276520e-01 3.259843322141285000e+14 3.261461139386430625e+14 5.994588859812296094e+13 1.955111861287661569e+28
1.087803293052185109e+04 1.632769686107443385e-01 3.260344327464028125e+14 3.261960333623945625e+14 5.323391384155625000e+13 1.736469153547112043e+28
1.087970108462866119e+04 1.280800915964409870e-01 3.260845331792438750e+14 3.262459528856933750e+14 4.176493687778025781e+13 1.362564162890225660e+28
1.088136923873547494e+04 1.431510031428960550e-01 3.261346335127583125e+14 3.262958725084330000e+14 4.668649994699211719e+13 1.523361223456870359e+28
1.088303739284228686e+04 1.473317072514237491e-01 3.261847337470523125e+14 3.263457922305065000e+14 4.805735370230431250e+13 1.568331516648016495e+28
1.088470554694909697e+04 2.022103965806490988e-01 3.262348338822321875e+14 3.263957120518076250e+14 6.596807513774835156e+13 2.153169685727252136e+28
1.088637370105591071e+04 2.013046279760053181e-01 3.262849339184042500e+14 3.264456319722298125e+14 6.568266723661984375e+13 2.144181981568003879e+28
1.088804185516272264e+04 2.020270286189863596e-01 3.263350338556742500e+14 3.264955519916668125e+14 6.592849722413818750e+13 2.152536109317607182e+28
1.088971000926953639e+04 1.674262261492354686e-01 3.263851336941483125e+14 3.265454721100125625e+14 5.464543120562492969e+13 1.784421813169600635e+28
1.089137816337634649e+04 1.672109219951800341e-01 3.264352334339321250e+14 3.265953923271606875e+14 5.458353635419960938e+13 1.782673147020365967e+28
1.089304631748315842e+04 2.136890442222791897e-01 3.264853330751313750e+14 3.266453126430055000e+14 6.976633877741729688e+13 2.278884754190731258e+28
1.089471447158997216e+04 2.733609861880595404e-01 3.265354326178518125e+14 3.266952330574410625e+14 8.926204788576064062e+13 2.916148553722303476e+28
1.089638262569678227e+04 2.884959592886314761e-01 3.265855320621986875e+14 3.267451535703616250e+14 9.421860636207212500e+13 3.078547300496070795e+28
1.089805077980359601e+04 2.570566967416109128e-01 3.266356314082776250e+14 3.267950741816615000e+14 8.396387644792221875e+13 2.743898123237860248e+28
1.089971893391040794e+04 2.845872045017487917e-01 3.266857306561936875e+14 3.268449948912351875e+14 9.297057883805742188e+13 3.038696836536005512e+28
1.090138708801721805e+04 3.206382610270300804e-01 3.267358298060520625e+14 3.268949156989773125e+14 1.047640082842362031e+14 3.424682165636235464e+28
1.090305524212403179e+04 3.239109327615768974e-01 3.267859288579578750e+14 3.269448366047826250e+14 1.058495350297394375e+14 3.460695893499037353e+28
1.090472339623084372e+04 3.334152245659306457e-01 3.268360278120160625e+14 3.269947576085457500e+14 1.089721076091800938e+14 3.563330791375621011e+28
1.090639155033765746e+04 2.997209320311999270e-01 3.268861266683313750e+14 3.270446787101617500e+14 9.797461455310115625e+13 3.204207633827090368e+28
1.090805970444446757e+04 3.079922076829375022e-01 3.269362254270085000e+14 3.270945999095255625e+14 1.006938098407908750e+14 3.293640144323933699e+28
1.090972785855127950e+04 3.458493003177748881e-01 3.269863240881521875e+14 3.271445212065322500e+14 1.130879913993686094e+14 3.699611680055487935e+28
1.091139601265809324e+04 3.424393974713588751e-01 3.270364226518668750e+14 3.271944426010772500e+14 1.119901555240939531e+14 3.664255651351387188e+28
1.091306416676490335e+04 3.703885339610522576e-01 3.270865211182568750e+14 3.272443640930557500e+14 1.211490970354119219e+14 3.964535921980127992e+28
1.091473232087171709e+04 3.891648391423679354e-01 3.271366194874266250e+14 3.272942856823633125e+14 1.273100699004024062e+14 4.166785838822394595e+28
1.091640047497852902e+04 4.059439099071158186e-01 3.271867177594801875e+14 3.273442073688953750e+14 1.328194554769593594e+14 4.347767937627354894e+28
1.091806862908533913e+04 4.002380325719292475e-01 3.272368159345216875e+14 3.273941291525476875e+14 1.309726193947355000e+14 4.287966666956750834e+28
1.091973678319215287e+04 3.715476991495499925e-01 3.272869140126550625e+14 3.274440510332160625e+14 1.216026998631585938e+14 3.981808065976895568e+28
1.092140493729896480e+04 3.326307473026741679e-01 3.273370119939841875e+14 3.274939730107963125e+14 1.088823549193833750e+14 3.565831500332048380e+28
1.092307309140577854e+04 3.148801764562704220e-01 3.273871098786128750e+14 3.275438950851844375e+14 1.030877109280860156e+14 3.376575037280082632e+28
1.092474124551258865e+04 3.268471005641067073e-01 3.274372076666446875e+14 3.275938172562765625e+14 1.070219019426501094e+14 3.505971338741966954e+28
1.092640939961940057e+04 3.188603129786925505e-01 3.274873053581831250e+14 3.276437395239688750e+14 1.044227046830589219e+14 3.421344545356448195e+28
1.092807755372621432e+04 3.419337134410491696e-01 3.275374029533317500e+14 3.276936618881577500e+14 1.119960804826699844e+14 3.670040573048695978e+28
1.092974570783302443e+04 3.432505376837956534e-01 3.275875004521936875e+14 3.277435843487395625e+14 1.124445856687061406e+14 3.685299154767066442e+28
1.093141386193983817e+04 2.977176525923204697e-01 3.276375978548723125e+14 3.277935069056109375e+14 9.754349653433928125e+13 3.197412480482638024e+28
1.093308201604665010e+04 3.113870269761438436e-01 3.276876951614706875e+14 3.278434295586683750e+14 1.020376971729952656e+14 3.345238858546360705e+28
1.093475017015346202e+04 3.445917628484148620e-01 3.277377923720917500e+14 3.278933523078086875e+14 1.129357436255468750e+14 3.703087957275579938e+28
1.093641832426027395e+04 2.909935664399127542e-01 3.277878894868385625e+14 3.279432751529288125e+14 9.538416699758714062e+13 3.128059612292262927e+28
1.093808647836708587e+04 2.562228661136190522e-01 3.278379865058137500e+14 3.279931980939255000e+14 8.399958852343756250e+13 2.755129367837608888e+28
1.093975463247389962e+04 2.211851791752902918e-01 3.278880834291201250e+14 3.280431211306960625e+14 7.252398448271246875e+13 2.379099422654316790e+28
1.094142278658070973e+04 2.212404961181970442e-01 3.279381802568600625e+14 3.280930442631375625e+14 7.255320569612645312e+13 2.380420212789174238e+28
1.094309094068752165e+04 2.349053596316609260e-01 3.279882769891361250e+14 3.281429674911471875e+14 7.704620416110184375e+13 2.528217006735272979e+28
1.094475909479433540e+04 2.483989035588498040e-01 3.280383736260508750e+14 3.281928908146225625e+14 8.148437233393934375e+13 2.674259171249060824e+28
1.094642724890114732e+04 2.737977745520045469e-01 3.280884701677062500e+14 3.282428142334609375e+14 8.982989298808970312e+13 2.948601687670120569e+28
1.094809540300795925e+04 2.708237919803008209e-01 3.281385666142046250e+14 3.282927377475601250e+14 8.886773090543943750e+13 2.917463067636017389e+28
1.094976355711477117e+04 2.541459563101369223e-01 3.281886629656479375e+14 3.283426613568176875e+14 8.340782159954981250e+13 2.738634612197085000e+28
1.095143171122158310e+04 3.004054251312103241e-01 3.282387592221381875e+14 3.283925850611314375e+14 9.860470400866740625e+13 3.238105364859399798e+28
1.095309986532839503e+04 2.679612285713399711e-01 3.282888553837771875e+14 3.284425088603994375e+14 8.796868501491589062e+13 2.889265560744919900e+28
1.095476801943520695e+04 2.681656194473511778e-01 3.283389514506665625e+14 3.284924327545195625e+14 8.804921830446176562e+13 2.892350192296641938e+28
1.095643617354202070e+04 2.872533885028984435e-01 3.283890474229081875e+14 3.285423567433900625e+14 9.433086661946939062e+13 3.099168523280685650e+28
1.095810432764883262e+04 3.196995457800558271e-01 3.284391433006033125e+14 3.285922808269090625e+14 1.050018449295935469e+14 3.450279571644855895e+28
1.095977248175564273e+04 3.492093267666961376e-01 3.284892390838534375e+14 3.286422050049749375e+14 1.147115060305767500e+14 3.769904228133022369e+28
1.096144063586245647e+04 3.340168107508663664e-01 3.285393347727600000e+14 3.286921292774862500e+14 1.097376608070085000e+14 3.606990539258617581e+28
1.096310878996926840e+04 3.309188714369580842e-01 3.285894303674240625e+14 3.287420536443414375e+14 1.087364434633008906e+14 3.574624173010736031e+28
1.096477694407608033e+04 3.274947684188078689e-01 3.286395258679468125e+14 3.287919781054391875e+14 1.076277254173900625e+14 3.538713273897273410e+28
1.096644509818289225e+04 2.983023906892913746e-01 3.286896212744290625e+14 3.288419026606783125e+14 9.804889982091995312e+13 3.224258677089755823e+28
1.096811325228970418e+04 3.058256483982882967e-01 3.287397165869719375e+14 3.288918273099575625e+14 1.005370369794802188e+14 3.306580980451002528e+28
1.096978140639651610e+04 3.166540381649691205e-01 3.287898118056761250e+14 3.289417520531760625e+14 1.041126216157675781e+14 3.424698816513995697e+28
1.097144956050332803e+04 3.258402906253767273e-01 3.288399069306422500e+14 3.289916768902328125e+14 1.071492908435023125e+14 3.525122487220309475e+28
1.097311771461014177e+04 3.653038065577269289e-01 3.288900019619709375e+14 3.290416018210270000e+14 1.201447696554862656e+14 3.953262745785951745e+28
1.097478586871695370e+04 3.894728307443017234e-01 3.289400968997626875e+14 3.290915268454579375e+14 1.281132306848554844e+14 4.216097869518346213e+28
1.097645402282376381e+04 3.485724635994266740e-01 3.289901917441178125e+14 3.291414519634250000e+14 1.146769216362949062e+14 3.774492849406601098e+28
1.097812217693057755e+04 3.371482989428030708e-01 3.290402864951366250e+14 3.291913771748277500e+14 1.109353728754878906e+14 3.651896817428488820e+28
1.097979033103738948e+04 3.105389733732442092e-01 3.290903811529192500e+14 3.292413024795656875e+14 1.021953891102371719e+14 3.364694301806050833e+28
1.098145848514420140e+04 2.702239663684514737e-01 3.291404757175657500e+14 3.292912278775386250e+14 8.894164484079960938e+13 2.928770343907485283e+28
1.098312663925101333e+04 2.620588005060754955e-01 3.291905701891760625e+14 3.293411533686462500e+14 8.626728596168653125e+13 2.841136745660466670e+28
1.098479479335782526e+04 2.569224028200621790e-01 3.292406645678500625e+14 3.293910789527885625e+14 8.458930264684614062e+13 2.786296166670862455e+28
1.098646294746463900e+04 2.986479257016341204e-01 3.292907588536876250e+14 3.294410046298656250e+14 9.834200208437081250e+13 3.239788796398745983e+28
1.098813110157144911e+04 3.128795661589377497e-01 3.293408530467880625e+14 3.294909303997775000e+14 1.030440232196935156e+14 3.395207108279309208e+28
1.098979925567826285e+04 2.580896983891945440e-01 3.293909471472512500e+14 3.295408562624245000e+14 8.501241020136520312e+13 2.801506245069035883e+28
1.099146740978507478e+04 2.659918678133055270e-01 3.294410411551764375e+14 3.295907822177067500e+14 8.762863787122543750e+13 2.888159130064935533e+28
1.099313556389188489e+04 2.254399315616832100e-01 3.294911350706629375e+14 3.296407082655248750e+14 7.428045894051157812e+13 2.448586309543847797e+28
1.099480371799869863e+04 2.560209749791423350e-01 3.295412288938101250e+14 3.296906344057794375e+14 8.436946671721798438e+13 2.781582300647689088e+28
1.099647187210551056e+04 2.030792273301384454e-01 3.295913226247170000e+14 3.297405606383709375e+14 6.693315113334590625e+13 2.207057478000229220e+28
1.099814002621232430e+04 1.853174443705987717e-01 3.296414162634826875e+14 3.297904869632002500e+14 6.108830482065334375e+13 2.014634179455967994e+28
1.099980818031913441e+04 1.842283746465254723e-01 3.296915098102060000e+14 3.298404133801681250e+14 6.073853098709325781e+13 2.003402216888699228e+28
1.100147633442594633e+04 1.617527713654161869e-01 3.297416032649858125e+14 3.298903398891755000e+14 5.333661816258702344e+13 1.759523509419500394e+28
1.100314448853276008e+04 1.342157480730359620e-01 3.297916966279208750e+14 3.299402664901236250e+14 4.426323927119213281e+13 1.460422496085323771e+28
1.100481264263957019e+04 2.147811522709478504e-01 3.298417898991097500e+14 3.299901931829133750e+14 7.084379970164268750e+13 2.337775914935669077e+28
1.100648079674638393e+04 2.510441978369086224e-01 3.298918830786510000e+14 3.300401199674462500e+14 8.281744316038718750e+13 2.733307887605134657e+28
1.100814895085319586e+04 2.239075021472321236e-01 3.299419761666429375e+14 3.300900468436235000e+14 7.387648373699460938e+13 2.438589197738673959e+28
1.100981710496000596e+04 2.068924418405871379e-01 3.299920691631838750e+14 3.301399738113466250e+14 6.827286497719903125e+13 2.253960185559809353e+28
1.101148525906681971e+04 2.073703542245695919e-01 3.300421620683722500e+14 3.301899008705171875e+14 6.844096005716115625e+13 2.259851381675706820e+28
1.101315341317363163e+04 1.847969410281490588e-01 3.300922548823058750e+14 3.302398280210368125e+14 6.100003895933422656e+13 2.014464237520708003e+28
1.101482156728044538e+04 1.689922278524229327e-01 3.301423476050829375e+14 3.302897552628073750e+14 5.579149083021199219e+13 1.842735785205788106e+28
1.101648972138725549e+04 2.242012545461937456e-01 3.301924402368011875e+14 3.303396825957306250e+14 7.402955934275992188e+13 2.445490113598911926e+28
1.101815787549406741e+04 2.228723381405267601e-01 3.302425327775585000e+14 3.303896100197086250e+14 7.360192543358401562e+13 2.431731144070149708e+28
1.101982602960088116e+04 2.676664780570979230e-01 3.302926252274526875e+14 3.304395375346435000e+14 8.840826372286523438e+13 2.921358577882438770e+28
1.102149418370769126e+04 2.798713242997775685e-01 3.303427175865811250e+14 3.304894651404372500e+14 9.245345384374387500e+13 3.055489251120501555e+28
1.102316233781450501e+04 2.366787509047879046e-01 3.303928098550415000e+14 3.305393928369924375e+14 7.819695754441432812e+13 2.584717486843078668e+28
1.102483049192131693e+04 2.383183893012162380e-01 3.304429020329310625e+14 3.305893206242111250e+14 7.875062016850771875e+13 2.603411402024226431e+28
1.102649864602812704e+04 2.500856248574866991e-01 3.304929941203471875e+14 3.306392485019960625e+14 8.265154694560870312e+13 2.732784536962350991e+28
1.102816680013494079e+04 2.529698650410781569e-01 3.305430861173870625e+14 3.306891764702496875e+14 8.361743988537687500e+13 2.765138233424588779e+28
1.102983495424175271e+04 2.478655737667763148e-01 3.305931780241477500e+14 3.307391045288747500e+14 8.194266775433740625e+13 2.710164455577665386e+28
1.103150310834856646e+04 2.546005421606388208e-01 3.306432698407262500e+14 3.307890326777741250e+14 8.418195576321529688e+13 2.784646771583715998e+28
1.103317126245537656e+04 2.702642583829211187e-01 3.306933615672194375e+14 3.308389609168505000e+14 8.937459611611975000e+13 2.956859851142023889e+28
1.103483941656218849e+04 2.885691469247637642e-01 3.307434532037241250e+14 3.308888892460070000e+14 9.544235614194920312e+13 3.158081521083138685e+28
1.103650757066900223e+04 2.641557072103394299e-01 3.307935447503370625e+14 3.309388176651467500e+14 8.738100275414034375e+13 2.891776573785013651e+28
1.103817572477581234e+04 2.731726708720304542e-01 3.308436362071546875e+14 3.309887461741728750e+14 9.037743974372284375e+13 2.991391546320668231e+28
1.103984387888262609e+04 2.396204173756027456e-01 3.308937275742736250e+14 3.310386747729886875e+14 7.928889310831643750e+13 2.624769009879423051e+28
1.104151203298943801e+04 1.925434863585755718e-01 3.309438188517901250e+14 3.310886034614975625e+14 6.372107667054455469e+13 2.109732228591361068e+28
1.104318018709624812e+04 2.161477453465260323e-01 3.309939100398006250e+14 3.311385322396030000e+14 7.154358737853376562e+13 2.369083851568345744e+28
1.104484834120306186e+04 1.940653428071013320e-01 3.310440011384012500e+14 3.311884611072086875e+14 6.424416756515828125e+13 2.127692699101842300e+28
1.104651649530987379e+04 2.634060382320403404e-01 3.310940921476880000e+14 3.312383900642182500e+14 8.721218309465659375e+13 2.888802312225988350e+28
1.104818464941668753e+04 2.724581129758694154e-01 3.311441830677570625e+14 3.312883191105355000e+14 9.022291924157693750e+13 2.988979926078761192e+28
1.104985280352349764e+04 2.229643835893420634e-01 3.311942738987041250e+14 3.313382482460642500e+14 7.384452712814428125e+13 2.446751626119829561e+28
1.105152095763030957e+04 2.532623240875513937e-01 3.312443646406250000e+14 3.313881774707086250e+14 8.389171762978901562e+13 2.780072341022309688e+28
1.105318911173712331e+04 2.049192998004548683e-01 3.312944552936156250e+14 3.314381067843726875e+14 6.788862780654081250e+13 2.250087827238880835e+28
1.105485726584393342e+04 1.971547028183712746e-01 3.313445458577712500e+14 3.314880361869606250e+14 6.532613546907708594e+13 2.165483235832771782e+28
1.105652541995074716e+04 1.791340600437520414e-01 3.313946363331875625e+14 3.315379656783767500e+14 5.936406668308659375e+13 1.968144190250603097e+28
1.105819357405755909e+04 1.567471879731645312e-01 3.314447267199598750e+14 3.315878952585253750e+14 5.195302888188770312e+13 1.722699549925052364e+28
1.105986172816437102e+04 1.443151246453238112e-01 3.314948170181835000e+14 3.316378249273110625e+14 4.783971583725796094e+13 1.586545930540886625e+28
1.106152988227118294e+04 1.604964221259112256e-01 3.315449072279537500e+14 3.316877546846385000e+14 5.321177138415374219e+13 1.764969297320225279e+28
1.106319803637799487e+04 2.066418096659759784e-01 3.315949973493655000e+14 3.317376845304122500e+14 6.852139032845739844e+13 2.273112736836703986e+28
1.106486619048480861e+04 2.109531137151260671e-01 3.316450873825140000e+14 3.317876144645371875e+14 6.996156383166639844e+13 2.321238036791704160e+28
1.106653434459161872e+04 2.664908588531195166e-01 3.316951773274938750e+14 3.318375444869181250e+14 8.839373268344162500e+13 2.933235920170631020e+28
1.106820249869843065e+04 2.566971244397770469e-01 3.317452671844000000e+14 3.318874745974601250e+14 8.515805613274101562e+13 2.826289219152416869e+28
1.106987065280524439e+04 2.367030788255251039e-01 3.317953569533272500e+14 3.319374047960683125e+14 7.853698253086665625e+13 2.606936216181002889e+28
1.107153880691205632e+04 2.714276584410530990e-01 3.318454466343700625e+14 3.319873350826477500e+14 9.007203254429251562e+13 2.990277404985719158e+28
1.107320696101886824e+04 2.156391231657387719e-01 3.318955362276230000e+14 3.320372654571038750e+14 7.156966241474731250e+13 2.376379499788076259e+28
1.107487511512568017e+04 2.674937395562553277e-01 3.319456257331804375e+14 3.320871959193419375e+14 8.879337675670957812e+13 2.948714350334535718e+28
1.107654326923249209e+04 2.174480804018213420e-01 3.319957151511366875e+14 3.321371264692675000e+14 7.219183096124454688e+13 2.397758729002286040e+28
1.107821142333930402e+04 3.134716380095595167e-01 3.320458044815860000e+14 3.321870571067861875e+14 1.040869422250447031e+14 3.457633502098168057e+28
1.107987957744611595e+04 3.139025050546237483e-01 3.320958937246223750e+14 3.322369878318036250e+14 1.042457329585130625e+14 3.463428831245495356e+28
1.108154773155292969e+04 2.715021883156372162e-01 3.321459828803400000e+14 3.322869186442256875e+14 9.017836119226048438e+13 2.996508976896225805e+28
1.108321588565974162e+04 3.039636542086336379e-01 3.321960719488326250e+14 3.323368495439580625e+14 1.009755319433213438e+14 3.355789016706871730e+28
1.108488403976655172e+04 2.592323302490072701e-01 3.322461609301941250e+14 3.323867805309068750e+14 8.612894651422090625e+13 2.862812324238056132e+28
1.108655219387336547e+04 2.413012536344742720e-01 3.322962498245183125e+14 3.324367116049782500e+14 8.018350166069071875e+13 2.665593961705233460e+28
1.108822034798017739e+04 2.520064278191837537e-01 3.323463386318986250e+14 3.324866427660781875e+14 8.375341359740956250e+13 2.784689130720150878e+28
1.108988850208698932e+04 2.424500104353280727e-01 3.323964273524288125e+14 3.325365740141131875e+14 8.058951728026214062e+13 2.679896197782954377e+28
1.109155665619380125e+04 2.041431689060931309e-01 3.324465159862020625e+14 3.325865053489893750e+14 6.786668526521343750e+13 2.257154368197708555e+28
1.109322481030061317e+04 2.104437947369858508e-01 3.324966045333118750e+14 3.326364367706133125e+14 6.997184719515304688e+13 2.327518592525354313e+28
1.109489296440742510e+04 1.939984639228063412e-01 3.325466929938514375e+14 3.326863682788917500e+14 6.451354762341624219e+13 2.146277786362167813e+28
1.109656111851423702e+04 1.984438154712701297e-01 3.325967813679138750e+14 3.327362998737310625e+14 6.600177430811267969e+13 2.196118616838249734e+28
1.109822927262105077e+04 2.000920699628175869e-01 3.326468696555922500e+14 3.327862315550382500e+14 6.656000071603902344e+13 2.215025181059127567e+28
1.109989742672786269e+04 1.882638896449280730e-01 3.326969578569794375e+14 3.328361633227199375e+14 6.263482335918966406e+13 2.084713429726896366e+28
